"lat_bin","lon_bin","year","jd_wk","obs_days"
29,-91,2018,140,11
29,-91,2018,147,4
29,-91,2018,154,13
29,-91,2018,161,13
29,-91,2018,168,18
29,-91,2018,175,11
29,-91,2018,182,10
29,-91,2018,189,10
29,-91,2018,196,7
29,-91,2018,203,9
29,-91,2018,210,12
29,-91,2018,217,36
29,-91,2018,224,14
29,-91,2018,231,13
29,-91,2018,238,18
29,-91,2018,245,12
29,-91,2018,252,16
29,-91,2018,259,9
29,-91,2018,266,5
29,-91,2018,273,7
29,-91,2018,280,12
29,-91,2018,287,9
29,-91,2018,294,14
29,-91,2018,301,14
29,-91,2018,308,12
29,-91,2018,315,3
29,-91,2018,322,5
29,-91,2018,329,27
29,-91,2018,336,5
29,-91,2018,343,3
29,-91,2018,350,2
29,-91,2018,357,4
29,-91,2018,364,3
29,-89,2017,35,1
29,-89,2017,84,1
29,-89,2017,112,1
29,-89,2017,175,1
29,-89,2017,182,2
29,-89,2017,189,1
29,-89,2017,196,1
29,-89,2017,203,2
29,-89,2017,231,1
29,-89,2017,238,1
29,-89,2017,252,1
29,-89,2017,301,1
29,-89,2017,336,1
29,-89,2017,350,1
29,-89,2018,56,2
29,-89,2018,77,2
29,-89,2018,84,1
29,-89,2018,91,1
29,-89,2018,105,3
29,-89,2018,112,1
29,-89,2018,119,1
29,-89,2018,126,1
29,-89,2018,147,2
29,-89,2018,168,2
29,-89,2018,175,2
29,-89,2018,189,1
29,-89,2018,196,1
29,-89,2018,203,3
29,-89,2018,210,2
29,-89,2018,224,1
29,-89,2018,259,1
29,-89,2018,280,2
29,-89,2018,287,2
29,-89,2018,308,2
29,-89,2018,322,1
29,-89,2018,357,1
29,-87,2017,266,1
29,-87,2018,280,1
29,-85,2017,154,1
29,-85,2017,196,2
29,-85,2017,210,1
29,-85,2017,217,2
29,-85,2017,245,2
29,-85,2017,266,1
29,-85,2017,280,5
29,-85,2017,287,1
29,-85,2017,301,3
29,-85,2017,308,1
29,-85,2017,322,1
29,-85,2017,329,1
29,-85,2018,49,1
29,-85,2018,63,1
29,-85,2018,77,1
29,-85,2018,84,4
29,-85,2018,91,7
29,-85,2018,98,1
29,-85,2018,140,1
29,-85,2018,161,1
29,-85,2018,175,3
29,-85,2018,182,1
29,-85,2018,196,3
29,-85,2018,203,2
29,-85,2018,210,6
29,-85,2018,217,9
29,-85,2018,224,6
29,-85,2018,231,7
29,-85,2018,238,4
29,-85,2018,245,1
29,-85,2018,252,10
29,-85,2018,259,5
29,-85,2018,266,1
29,-85,2018,273,4
29,-85,2018,280,1
29,-85,2018,287,1
29,-85,2018,294,1
29,-85,2018,308,1
29,-85,2018,315,2
29,-85,2018,322,3
29,-85,2018,336,1
29,-83,2017,0,3
29,-83,2017,7,3
29,-83,2017,14,9
29,-83,2017,21,1
29,-83,2017,28,1
29,-83,2017,35,2
29,-83,2017,42,1
29,-83,2017,49,1
29,-83,2017,56,2
29,-83,2017,63,5
29,-83,2017,70,6
29,-83,2017,77,3
29,-83,2017,84,15
29,-83,2017,91,15
29,-83,2017,98,10
29,-83,2017,105,8
29,-83,2017,112,24
29,-83,2017,119,25
29,-83,2017,126,24
29,-83,2017,133,8
29,-83,2017,140,9
29,-83,2017,147,11
29,-83,2017,154,14
29,-83,2017,161,14
29,-83,2017,168,16
29,-83,2017,175,9
29,-83,2017,182,11
29,-83,2017,189,18
29,-83,2017,196,14
29,-83,2017,203,28
29,-83,2017,210,15
29,-83,2017,217,27
29,-83,2017,224,30
29,-83,2017,231,32
29,-83,2017,238,34
29,-83,2017,245,30
29,-83,2017,252,22
29,-83,2017,259,24
29,-83,2017,266,39
29,-83,2017,273,10
29,-83,2017,280,14
29,-83,2017,287,19
29,-83,2017,294,9
29,-83,2017,301,16
29,-83,2017,308,15
29,-83,2017,315,7
29,-83,2017,322,9
29,-83,2017,329,14
29,-83,2017,336,9
29,-83,2017,343,4
29,-83,2017,350,21
29,-83,2017,357,19
29,-83,2017,364,4
29,-83,2018,0,7
29,-83,2018,7,18
29,-83,2018,14,14
29,-83,2018,21,9
29,-83,2018,28,11
29,-83,2018,35,22
29,-83,2018,42,28
29,-83,2018,49,31
29,-83,2018,56,20
29,-83,2018,63,21
29,-83,2018,70,19
29,-83,2018,77,24
29,-83,2018,84,31
29,-83,2018,91,36
29,-83,2018,98,37
29,-83,2018,105,41
29,-83,2018,112,39
29,-83,2018,119,51
29,-83,2018,126,51
29,-83,2018,133,42
29,-83,2018,140,72
29,-83,2018,147,110
29,-83,2018,154,194
29,-83,2018,161,60
29,-83,2018,168,49
29,-83,2018,175,47
29,-83,2018,182,43
29,-83,2018,189,63
29,-83,2018,196,41
29,-83,2018,203,53
29,-83,2018,210,43
29,-83,2018,217,49
29,-83,2018,224,30
29,-83,2018,231,58
29,-83,2018,238,124
29,-83,2018,245,66
29,-83,2018,252,85
29,-83,2018,259,83
29,-83,2018,266,110
29,-83,2018,273,124
29,-83,2018,280,293
29,-83,2018,287,598
29,-83,2018,294,55
29,-83,2018,301,31
29,-83,2018,308,35
29,-83,2018,315,28
29,-83,2018,322,34
29,-83,2018,329,18
29,-83,2018,336,14
29,-83,2018,343,16
29,-83,2018,350,11
29,-83,2018,357,27
29,-83,2018,364,11
29,-81,2017,0,3
29,-81,2017,7,2
29,-81,2017,14,6
29,-81,2017,21,7
29,-81,2017,28,5
29,-81,2017,35,2
29,-81,2017,42,7
29,-81,2017,49,6
29,-81,2017,56,10
29,-81,2017,63,5
29,-81,2017,70,9
29,-81,2017,77,9
29,-81,2017,84,10
29,-81,2017,91,14
29,-81,2017,98,14
29,-81,2017,105,18
29,-81,2017,112,16
29,-81,2017,119,14
29,-81,2017,126,17
29,-81,2017,133,11
29,-81,2017,140,16
29,-81,2017,147,11
29,-81,2017,154,18
29,-81,2017,161,21
29,-81,2017,168,27
29,-81,2017,175,13
29,-81,2017,182,17
29,-81,2017,189,14
29,-81,2017,196,17
29,-81,2017,203,21
29,-81,2017,210,18
29,-81,2017,217,23
29,-81,2017,224,23
29,-81,2017,231,28
29,-81,2017,238,22
29,-81,2017,245,33
29,-81,2017,252,20
29,-81,2017,259,12
29,-81,2017,266,17
29,-81,2017,273,6
29,-81,2017,280,14
29,-81,2017,287,22
29,-81,2017,294,16
29,-81,2017,301,11
29,-81,2017,308,24
29,-81,2017,315,19
29,-81,2017,322,18
29,-81,2017,329,14
29,-81,2017,336,19
29,-81,2017,343,4
29,-81,2017,350,17
29,-81,2017,357,15
29,-81,2017,364,5
29,-81,2018,0,8
29,-81,2018,7,15
29,-81,2018,14,5
29,-81,2018,21,5
29,-81,2018,28,13
29,-81,2018,35,24
29,-81,2018,42,32
29,-81,2018,49,19
29,-81,2018,56,28
29,-81,2018,63,33
29,-81,2018,70,27
29,-81,2018,77,23
29,-81,2018,84,33
29,-81,2018,91,35
29,-81,2018,98,43
29,-81,2018,105,45
29,-81,2018,112,50
29,-81,2018,119,60
29,-81,2018,126,68
29,-81,2018,133,41
29,-81,2018,140,73
29,-81,2018,147,49
29,-81,2018,154,71
29,-81,2018,161,53
29,-81,2018,168,66
29,-81,2018,175,56
29,-81,2018,182,60
29,-81,2018,189,76
29,-81,2018,196,52
29,-81,2018,203,52
29,-81,2018,210,72
29,-81,2018,217,86
29,-81,2018,224,73
29,-81,2018,231,65
29,-81,2018,238,48
29,-81,2018,245,61
29,-81,2018,252,56
29,-81,2018,259,66
29,-81,2018,266,56
29,-81,2018,273,63
29,-81,2018,280,66
29,-81,2018,287,55
29,-81,2018,294,62
29,-81,2018,301,42
29,-81,2018,308,43
29,-81,2018,315,36
29,-81,2018,322,52
29,-81,2018,329,34
29,-81,2018,336,34
29,-81,2018,343,19
29,-81,2018,350,21
29,-81,2018,357,29
29,-81,2018,364,11
29,-79,2018,112,1
29,-65,2017,217,1
31,-97,2017,7,3
31,-97,2017,21,4
31,-97,2017,35,5
31,-97,2017,42,3
31,-97,2017,49,10
31,-97,2017,56,6
31,-97,2017,63,6
31,-97,2017,70,4
31,-97,2017,77,8
31,-97,2017,84,11
31,-97,2017,91,12
31,-97,2017,98,15
31,-97,2017,105,14
31,-97,2017,112,8
31,-97,2017,119,4
31,-97,2017,126,6
31,-97,2017,133,9
31,-97,2017,140,7
31,-97,2017,147,9
31,-97,2017,154,7
31,-97,2017,161,7
31,-97,2017,168,4
31,-97,2017,175,4
31,-97,2017,182,2
31,-97,2017,189,5
31,-97,2017,196,9
31,-97,2017,203,8
31,-97,2017,210,11
31,-97,2017,217,9
31,-97,2017,224,5
31,-97,2017,231,5
31,-97,2017,238,4
31,-97,2017,245,6
31,-97,2017,252,5
31,-97,2017,259,4
31,-97,2017,266,15
31,-97,2017,273,9
31,-97,2017,280,9
31,-97,2017,287,12
31,-97,2017,294,8
31,-97,2017,301,6
31,-97,2017,308,8
31,-97,2017,315,9
31,-97,2017,322,5
31,-97,2017,329,4
31,-97,2017,336,2
31,-97,2017,343,3
31,-97,2017,364,2
31,-97,2018,0,3
31,-97,2018,14,1
31,-97,2018,21,2
31,-97,2018,28,2
31,-97,2018,35,1
31,-97,2018,42,1
31,-97,2018,49,3
31,-97,2018,56,1
31,-97,2018,63,5
31,-97,2018,70,5
31,-97,2018,77,13
31,-97,2018,84,5
31,-97,2018,91,10
31,-97,2018,98,7
31,-97,2018,105,8
31,-97,2018,112,12
31,-97,2018,119,15
31,-97,2018,126,16
31,-97,2018,133,14
31,-97,2018,140,17
31,-97,2018,147,27
31,-97,2018,154,29
31,-97,2018,161,17
31,-97,2018,168,28
31,-97,2018,175,19
31,-97,2018,182,21
31,-97,2018,189,24
31,-97,2018,196,17
31,-97,2018,203,24
31,-97,2018,210,21
31,-97,2018,217,19
31,-97,2018,224,18
31,-97,2018,231,12
31,-97,2018,238,14
31,-97,2018,245,19
31,-97,2018,252,28
31,-97,2018,259,14
31,-97,2018,266,14
31,-97,2018,273,21
31,-97,2018,280,25
31,-97,2018,287,12
31,-97,2018,294,14
31,-97,2018,301,21
31,-97,2018,308,13
31,-97,2018,315,9
31,-97,2018,322,19
31,-97,2018,329,10
31,-97,2018,336,5
31,-97,2018,343,7
31,-97,2018,350,4
31,-97,2018,357,6
31,-95,2017,0,5
31,-95,2017,7,3
31,-95,2017,14,4
31,-95,2017,21,8
31,-95,2017,28,4
31,-95,2017,35,8
31,-95,2017,42,11
31,-95,2017,49,11
31,-95,2017,56,9
31,-95,2017,63,10
31,-95,2017,70,12
31,-95,2017,77,21
31,-95,2017,84,19
31,-95,2017,91,20
31,-95,2017,98,32
31,-95,2017,105,43
31,-95,2017,112,13
31,-95,2017,119,18
31,-95,2017,126,25
31,-95,2017,133,27
31,-95,2017,140,24
31,-95,2017,147,27
31,-95,2017,154,20
31,-95,2017,161,38
31,-95,2017,168,22
31,-95,2017,175,25
31,-95,2017,182,21
31,-95,2017,189,40
31,-95,2017,196,32
31,-95,2017,203,36
31,-95,2017,210,25
31,-95,2017,217,22
31,-95,2017,224,32
31,-95,2017,231,23
31,-95,2017,238,14
31,-95,2017,245,33
31,-95,2017,252,25
31,-95,2017,259,39
31,-95,2017,266,37
31,-95,2017,273,24
31,-95,2017,280,29
31,-95,2017,287,21
31,-95,2017,294,17
31,-95,2017,301,21
31,-95,2017,308,20
31,-95,2017,315,22
31,-95,2017,322,17
31,-95,2017,329,27
31,-95,2017,336,7
31,-95,2017,343,9
31,-95,2017,350,14
31,-95,2017,357,3
31,-95,2017,364,1
31,-95,2018,0,1
31,-95,2018,7,7
31,-95,2018,14,5
31,-95,2018,21,15
31,-95,2018,28,13
31,-95,2018,35,9
31,-95,2018,42,21
31,-95,2018,49,40
31,-95,2018,56,41
31,-95,2018,63,54
31,-95,2018,70,34
31,-95,2018,77,41
31,-95,2018,84,60
31,-95,2018,91,53
31,-95,2018,98,52
31,-95,2018,105,61
31,-95,2018,112,73
31,-95,2018,119,69
31,-95,2018,126,55
31,-95,2018,133,57
31,-95,2018,140,68
31,-95,2018,147,57
31,-95,2018,154,64
31,-95,2018,161,49
31,-95,2018,168,47
31,-95,2018,175,55
31,-95,2018,182,54
31,-95,2018,189,45
31,-95,2018,196,53
31,-95,2018,203,50
31,-95,2018,210,53
31,-95,2018,217,37
31,-95,2018,224,51
31,-95,2018,231,48
31,-95,2018,238,40
31,-95,2018,245,72
31,-95,2018,252,82
31,-95,2018,259,62
31,-95,2018,266,60
31,-95,2018,273,72
31,-95,2018,280,77
31,-95,2018,287,53
31,-95,2018,294,72
31,-95,2018,301,68
31,-95,2018,308,50
31,-95,2018,315,21
31,-95,2018,322,33
31,-95,2018,329,36
31,-95,2018,336,28
31,-95,2018,343,19
31,-95,2018,350,14
31,-95,2018,357,20
31,-95,2018,364,5
31,-93,2017,7,1
31,-93,2017,14,1
31,-93,2017,21,3
31,-93,2017,35,4
31,-93,2017,42,1
31,-93,2017,49,5
31,-93,2017,56,3
31,-93,2017,70,4
31,-93,2017,77,11
31,-93,2017,84,11
31,-93,2017,91,13
31,-93,2017,98,5
31,-93,2017,105,9
31,-93,2017,112,5
31,-93,2017,119,1
31,-93,2017,126,12
31,-93,2017,133,9
31,-93,2017,140,6
31,-93,2017,147,7
31,-93,2017,154,6
31,-93,2017,161,12
31,-93,2017,168,5
31,-93,2017,175,5
