scientific_name	genus	tribe	subfamily	family	superfamily	ITIS_id	hairy	spiny	leafroll	silktent	unpalatable	aposematic	social	aggregate 	iNat_taxon_link	notes
Deidamia inscriptum	Deidamia	Macroglossini	Macroglossinae	Sphingidae	Bombycoidea	936041	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143452-Deidamia-inscriptum	
Eumorpha	Eumorpha		Macroglossinae	Sphingidae	Bombycoidea	935971										
Eumorpha achemon	Eumorpha	Philampelini	Macroglossinae	Sphingidae	Bombycoidea	936056	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/122356-Eumorpha-achemon	
Eumorpha fasciatus	Eumorpha	Philampelini	Macroglossinae	Sphingidae	Bombycoidea	936058	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/128012-Eumorpha-fasciatus	hard to determine if it's aposematic
Eumorpha pandorus	Eumorpha	Philampelini	Macroglossinae	Sphingidae	Bombycoidea	936062	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/47914-Eumorpha-pandorus	hard to determine if it's aposematic
Eumorpha satellitia	Eumorpha	Philampelini	Macroglossinae	Sphingidae	Bombycoidea	936063	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143829-Eumorpha-satellitia	
Eumorpha vitis	Eumorpha	Philampelini	Macroglossinae	Sphingidae	Bombycoidea	936065	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143830-Eumorpha-vitis	
Hemaris diffinis	Hemaris	Dilophonotini	Macroglossinae	Sphingidae	Bombycoidea	936068	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/358549-Hemaris-diffinis	have been saying that caterpillars with single horn are not spiny 
Hemaris thysbe	Hemaris	Dilophonotini	Macroglossinae	Sphingidae	Bombycoidea	188633	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/82379-Hemaris-thysbe	
Hyles euphorbiae	Hyles	Macroglossini	Macroglossinae	Sphingidae	Bombycoidea	936074	N	N	N	N		Y	N	Y	https://www.inaturalist.org/taxa/70071-Hyles-euphorbiae	
Hyles gallii	Hyles	Macroglossini	Macroglossinae	Sphingidae	Bombycoidea	188637	N	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/118901-Hyles-gallii	
Hyles lineata	Hyles	Macroglossini	Macroglossinae	Sphingidae	Bombycoidea	936075	N	N	N	N	N	N	N	N	https://www.inaturalist.org/taxa/49348-Hyles-lineata	Saw photos of them being consumed 
Pachylia ficus	Pachylia	Dilophonotini	Macroglossinae	Sphingidae	Bombycoidea	936102	N	N	N	N		unsure	N	N	https://www.inaturalist.org/taxa/143834-Pachylia-ficus	very cryptic in some instars and vibrant in others
Pseudosphinx tetrio	Pseudosphinx	Dilophonotini	Macroglossinae	Sphingidae	Bombycoidea	936118	N	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/124467-Pseudosphinx-tetrio	
Sphecodina abbottii	Sphecodina	Macroglossini	Macroglossinae	Sphingidae	Bombycoidea	936122	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/130350-Sphecodina-abbottii	
Xylophanes pluto	Xylophanes	Macroglossini	Macroglossinae	Sphingidae	Bombycoidea	936141	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143839-Xylophanes-pluto	
Xylophanes tersa	Xylophanes	Macroglossini	Macroglossinae	Sphingidae	Bombycoidea	936143	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/69737-Xylophanes-tersa	
Sphingidae	NA		NA	Sphingidae	Bombycoidea	117293										
Amorpha juglandis	Amorpha	Smerinthini	Smerinthinae	Sphingidae	Bombycoidea	936021	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/84023-Amorpha-juglandis	
Pachysphinx modesta	Pachysphinx	Smerinthini	Smerinthinae	Sphingidae	Bombycoidea	936104	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143445-Pachysphinx-modesta	
Paonias astylus	Paonias	Smerinthini	Smerinthinae	Sphingidae	Bombycoidea	936106	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143581-Paonias-astylus	
Paonias excaecata	Paonias	Smerinthini	Smerinthinae	Sphingidae	Bombycoidea	936107	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/49716-Paonias-excaecata	
Paonias myops	Paonias	Smerinthini	Smerinthinae	Sphingidae	Bombycoidea	936108	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143446-Paonias-myops	
Smerinthus jamaicensis	Smerinthus	Smerinthini	Smerinthinae	Sphingidae	Bombycoidea	188626	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/142993-Smerinthus-jamaicensis	
Agrius	Agrius		Sphinginae	Sphingidae	Bombycoidea	188616										
Agrius cingulata	Agrius	Acherontiini	Sphinginae	Sphingidae	Bombycoidea	936020	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/119086-Agrius-cingulata	
Ceratomia amyntor	Ceratomia	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936028	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/84470-Ceratomia-amyntor	
Ceratomia catalpae	Ceratomia	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936029	N	N	N	N		N	N	Y	https://www.inaturalist.org/taxa/143440-Ceratomia-catalpae	
Ceratomia undulosa	Ceratomia	Sphingini	Sphinginae	Sphingidae	Bombycoidea	188619	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/82153-Ceratomia-undulosa	
Dolba hyloeus	Dolba	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936043	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143441-Dolba-hyloeus	
Lapara	Lapara		Sphinginae	Sphingidae	Bombycoidea	935977										
Lapara bombycoides	Lapara	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936080	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/120033-Lapara-bombycoides	
Lapara coniferarum	Lapara	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936081	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143442-Lapara-coniferarum	
Manduca	Manduca		Sphinginae	Sphingidae	Bombycoidea	935981										
Manduca rustica	Manduca	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936099	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/126568-Manduca-rustica	
Manduca sexta	Manduca	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936100	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/61505-Manduca-sexta	
Sphingini	NA		Sphinginae	Sphingidae	Bombycoidea	694329										
Paratrea plebeja	Paratrea	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936109	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/227111-Paratrea-plebeja	
Sphinx chersis	Sphinx	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936125	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/127169-Sphinx-chersis	
Sphinx dollii	Sphinx	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936127	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143812-Sphinx-dollii	
Sphinx kalmiae	Sphinx	Sphingini	Sphinginae	Sphingidae	Bombycoidea	188622	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/117452-Sphinx-kalmiae	
Sphinx poecila	Sphinx	Sphingini	Sphinginae	Sphingidae	Bombycoidea	936133	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/231396-Sphinx-poecila	
Oreta rosea	Oreta	Oretini	Drepaninae	Drepanidae	Drepanoidea	189061	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/121534-Oreta-rosea	
Gelechiidae	NA		NA	Gelechiidae	Gelechioidea	118700										
Alsophila pometaria	Alsophila	Alsophilini	Ennominae	Geometridae	Geometroidea	117558	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/215208-Alsophila-pometaria	
Biston betularia	Biston	Bistonini	Ennominae	Geometridae	Geometroidea	117560	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143517-Biston-betularia	
Campaea perlata	Campaea	Campaeini	Ennominae	Geometridae	Geometroidea	189289	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/81681-Campaea-perlata	
Digrammia continuata	Digrammia	Macariini	Ennominae	Geometridae	Geometroidea	941795	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/218436-Digrammia-continuata	
Digrammia ocellinata	Digrammia	Macariini	Ennominae	Geometridae	Geometroidea	941818	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/218446-Digrammia-ocellinata	
Epimecis hortaria	Epimecis	Boarmiini	Ennominae	Geometridae	Geometroidea	941888	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/83090-Epimecis-hortaria	
Episemasia cervinaria	Episemasia	Caberini	Ennominae	Geometridae	Geometroidea	941897	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/372573-Episemasia-cervinaria	
Erannis tiliaria	Erannis	Erannini	Ennominae	Geometridae	Geometroidea	117568	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/219382-Erannis-tiliaria	
Lycia ypsilon	Lycia	Bistonini	Ennominae	Geometridae	Geometroidea	942362	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/205180-Lycia-ypsilon	
Lytrosis unitaria	Lytrosis	Angeronini	Ennominae	Geometridae	Geometroidea	942366	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/224243-Lytrosis-unitaria	
Melanolophia	Melanolophia		Ennominae	Geometridae	Geometroidea	941532										
Ennominae	NA		Ennominae	Geometridae	Geometroidea	694034										
Nematocampa resistaria	Nematocampa	NA	Ennominae	Geometridae	Geometroidea	942435	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/81656-Nematocampa-resistaria	
Patalene olyzonaria	Patalene	Nephodiini	Ennominae	Geometridae	Geometroidea	942525	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/227307-Patalene-olyzonaria	
Phaeoura quernaria	Phaeoura	Nacophorini	Ennominae	Geometridae	Geometroidea	942563	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/130003-Phaeoura-quernaria	
Phigalia	Phigalia		Ennominae	Geometridae	Geometroidea	941560										
Phigalia strigataria	Phigalia	Bistonini	Ennominae	Geometridae	Geometroidea	942571	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/227741-Phigalia-strigataria	
Phigalia titea	Phigalia	Bistonini	Ennominae	Geometridae	Geometroidea	942572	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/209713-Phigalia-titea	
Protoboarmia porcelaria	Protoboarmia	Boarmiini	Ennominae	Geometridae	Geometroidea	189273	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143867-Protoboarmia-porcelaria	
Xanthotype	Xanthotype		Ennominae	Geometridae	Geometroidea	941617										
Chlorochlamys	Chlorochlamys		Geometrinae	Geometridae	Geometroidea	941443										
Nemoria bistriaria	Nemoria	Nemoriini	Geometrinae	Geometridae	Geometroidea	942442	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/203831-Nemoria-bistriaria	
Synchlora aerata	Synchlora	Synchlorini	Geometrinae	Geometridae	Geometroidea	942878	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/126204-Synchlora-aerata	
Eulithis diversilineata	Eulithis	Cidariini	Larentiinae	Geometridae	Geometroidea	117570	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143101-Eulithis-diversilineata	
Eupithecia	Eupithecia		Larentiinae	Geometridae	Geometroidea	117571										
Eupithecia miserulata	Eupithecia	Eupitheciini	Larentiinae	Geometridae	Geometroidea	942026	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143734-Eupithecia-miserulata	
Operophtera brumata	Operophtera	Operophterini	Larentiinae	Geometridae	Geometroidea	117589	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/60780-Operophtera-brumata	
Geometridae	NA		NA	Geometridae	Geometroidea	117556										
Yponomeuta	Eumacrodes		Sterrhinae	Geometridae	Geometroidea	941951										
Geometroidea	NA		NA	NA	Geometroidea	117555										
Calledapteryx dryopterata	Calledapteryx	NA	Epipleminae	Uraniidae	Geometroidea	941711	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/143476-Calledapteryx-dryopterata	
Epargyreus clarus	Epargyreus	NA	Eudaminae	Hesperiidae	Hesperioidea	117282	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/81559-Epargyreus-clarus	
Phocides polybius lilea	Phocides	NA	Eudaminae	Hesperiidae	Hesperioidea	707430	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/312269-Phocides-polybius-lilea	
Lerema accius	Lerema	Moncini	Hesperiinae	Hesperiidae	Hesperioidea	706680	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/142988-Lerema-accius	
Hesperiidae	NA		NA	Hesperiidae	Hesperioidea	117278										
Paraclemensia acerifoliella	Paraclemensia	NA	NA	Incurvariidae	Incurvarioidea	118822	N	N	Y	N		N	N	N	https://www.inaturalist.org/taxa/176089-Paraclemensia-acerifoliella	
Malacosoma	Malacosoma		Lasiocampinae	Lasiocampidae	Lasiocampoidea	117542				Y			Y			
Malacosoma disstria	Malacosoma	Lasiocampini	Lasiocampinae	Lasiocampidae	Lasiocampoidea	117544	Y	N	N	Y		N	Y	Y	https://www.inaturalist.org/taxa/81663-Malacosoma-disstria	
Phyllodesma americana	Phyllodesma	Gastropachini	Lasiocampinae	Lasiocampidae	Lasiocampoidea	117550	Y	N	N	N		N	Y	Y	https://www.inaturalist.org/taxa/201281-Phyllodesma-americana	
Lasiocampidae	NA		NA	Lasiocampidae	Lasiocampoidea	117541				Y			Y			
Acharia stimulea	Acharia	NA	NA	Limacodidae	Zygaenoidea	NA	N	Y	N	N					https://www.inaturalist.org/taxa/122228-Acharia-stimulea/browse_photos	
Acronicta insularis	Acronicta	NA	Acronictinae	Noctuidae	Noctuoidea	NA	Y	N	N	N					https://www.inaturalist.org/taxa/624408-Acronicta-insularis	
Acronyctodes mexicanaria	Acronyctodes	Nephodiini	Ennominae	Geometridae	Geometroidea	NA	N	N	N	N					https://www.inaturalist.org/taxa/446721-Acronyctodes-mexicanaria	
Anisota fuscosa	Anisota	NA	Ceratocampinae	Saturniidae	Bombycoidea	NA	N	Y	N	N					https://www.inaturalist.org/taxa/508780-Anisota-fuscosa	check with Allen about spiny
Apantesis virgo	Apantesis	Arctiini	Arctiinae	Erebidae	Noctuoidea	NA	N	Y	N	N					https://www.inaturalist.org/taxa/606580-Apantesis-virgo/browse_photos	
Apatelodes torrefacta	Apatelodes	NA	Apatelodinae	Apatelodidae	Bombycoidea	NA	Y	N	N	N					https://www.inaturalist.org/taxa/48262-Apatelodes-torrefacta	
Apoda biguttata	Apoda	NA	NA	Limacodidae	Zygaenoidea	NA	N	N	N	N					https://www.inaturalist.org/taxa/214013-Apoda-biguttata	
Arogalea cristifasciella	Arogalea	Litini	Gelechiinae	Gelechiidae	Gelechioidea	NA	N	N	Y	N					https://www.inaturalist.org/taxa/214195-Arogalea-cristifasciella	
Arsenura armida	Arsenura	NA	Arsenurinae	Saturniidae	Bombycoidea	NA	N	N	N	N			Y		https://www.inaturalist.org/taxa/257159-Arsenura-armida	
Atteva aurea	Atteva	NA	NA	Attevidae	Yponomeutoidea	NA	N	N	N	Y			Y		https://www.inaturalist.org/taxa/116681-Atteva-aurea	may need to revisit this species to determine social column
Automeris banus	Automeris	Hemileucini	Hemileucinae	Saturniidae	Bombycoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/256348-Automeris-banus	
Automeris metzli	Automeris	Hemileucini	Hemileucinae	Saturniidae	Bombycoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/257193-Automeris-metzli	
Automeris s	Automeris		NA	NA	NA	NA										
Caligo	Caligo		NA	NA	NA	NA										
Choristoneura houstonana	Choristoneura	Archipini	Tortricinae	Tortricidae	Tortricoidea	NA	N	N	N	N			N		https://www.inaturalist.org/taxa/559931-Choristoneura-houstonana	
Chrysoesthia sexguttella	Chrysoesthia	Apatetrini	Apatetrinae	Gelechiidae	Gelechioidea	NA	N	N	Y	N			N		https://www.inaturalist.org/taxa/216840-Chrysoesthia-sexguttella/browse_photos	Leaf mine rather than a true leaf roll
Comadia redtenbacheri	Comadia	NA	Cossinae	Cossidae	Cossoidea	NA	N	N	N	N					https://www.inaturalist.org/taxa/334247-Comadia-redtenbacheri	"possibly social, hard to tell and not many observations "
Copaxa multifenestrata	Copaxa	Saturniini	Saturniinae	Saturniidae	Bombycoidea	NA	Y	N	N	N			N		https://www.inaturalist.org/taxa/257260-Copaxa-multifenestrata	"Need to verify that this is considered hairy, could be a point of reference"
Dahlica triquetrella	Dahlica	NA	Naryciinae	Psychidae	Tineoidea	NA	N	N	N	N			N		https://www.inaturalist.org/taxa/218117-Dahlica-triquetrella	
Depressaria radiella	Depressaria	NA	Depressaiinae	Depressariidae	Gelechioidea	NA	Y	N	N	N			N		https://www.inaturalist.org/taxa/493492-Depressaria-radiella	Has hairs but only a few rows down length of body
Desmia s	Desmia		NA	NA	NA	NA										
Diaethria bacchis	Diaethria	Callicorini	Biblidinae	Nymphalidae	Papilionoidea	NA	N	N	N	N			N		https://www.inaturalist.org/taxa/336930-Diaethria-bacchis	
Epipaschia superatalis	Epipaschia	NA	Epipaschiinae	Pyralidae	Pyraloidea	NA	N	N	N	N			N		https://www.inaturalist.org/taxa/219354-Epipaschia-superatalis	
Eumaeus childrenae	Eumaeus	Eumaeini	Theclinae	Lycaenidae	Papilionoidea	NA	N	N	N	N			Y		https://www.inaturalist.org/taxa/123312-Eumaeus-childrenae	"Very fine hairs, check this classification.  Also they gather in groups but it's not evident that they work together…is this still considered social"
Evergestis rimosalis	Evergestis	NA	Glaphyriinae	Crambidae	Pyraloidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/359686-Evergestis-rimosalis	"A couple considerations here: are the structures hairs or spines, by count they appear to be spines, but they curve and appear structurally like hairs.  Are there enough to deter a bird"
Harrisina americana	Harrisina	Procridini	Procridinae	Zygaenidae	Zygaenoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/126905-Harrisina-americana	"Listed as spiny needs verification, based on body coverage and structure"
Hellinsia	Hellinsia		NA	NA	NA	NA										
Hemileuca peigleri	Hemileuca	Hemileucini	Hemileucinae	Saturniidae	Bombycoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/424934-Hemileuca-peigleri	
Herpetogramma	Herpetogramma		NA	NA	NA	NA										
Homoeosoma electella	Homoeosoma	Phycitini	Phycitinae	Pyralidae	Pyraloidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/343382-Homoeosoma-electella	"Said they were spiny but sturctures are very minute, possibly shouldn't be listed as hairy or spiny"
Isa textula	Isa	NA	NA	Limacodidae	Zygaenoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/154469-Isa-textula	
Lepidoptera	NA		NA	NA	NA	117232										
Leucanella	Leucanella		NA	NA	NA	NA										
Leucanella hosmera	Leucanella	NA	Hemileucinae	Saturniidae	Bombycoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/371748-Leucanella-hosmera	"Images of them in groups but also lots of singular images so leaning towards no for ""social"".  Also they look awesome "
Leucanella saturata	Leucanella	NA	Hemileucinae	Saturniidae	Bombycoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/257236-Leucanella-saturata	Also put no for social.  See above for reasoning 
Leucanella viridescens	Leucanella	NA	Hemileucinae	Saturniidae	Bombycoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/83650-Leucanella-viridescens	
Lithacodes fasciola	Lithacodes	NA	NA	Limacodidae	Zygaenoidea	NA	N	Y	N	N			N		https://www.inaturalist.org/taxa/201343-Lithacodes-fasciola	
Lophocampa catenulata	Lophocampa	Arctiini	Arctiinae	Erebidae	Noctuoidea	NA	Y	N	N	N			N		https://www.inaturalist.org/taxa/256971-Lophocampa-catenulata	
Malacosoma americana	Malacosoma	Lasiocampinae	Lasiocampinae	NA	NA	NA	Y	N	N	Y			Y	Y	https://www.inaturalist.org/taxa/211100-Malacosoma-americana	
Megalopyge crispata	Megalopyge	NA	NA	Megalopygidae	Zygaenoidea	NA	Y	N	N	N			N	N	https://www.inaturalist.org/taxa/703873-Megalopyge-crispata	
Megalopyge lanata	Megalopyge	NA	NA	Megalopygidae	Zygaenoidea	NA	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/507472-Megalopyge-lanata	
Megalopyge opercularis	Megalopyge	NA	NA	Megalopygidae	Zygaenoidea	NA	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/84185-Megalopyge-opercularis	
Melittia cucurbitae	Melittia	Melittiini	Sesiinae	Sesiidae	Sesioidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/133346-Melittia-cucurbitae	
Mimoides	Mimoides		NA	NA	NA	NA										
Morpho helenor	Morpho	Morphini	Satyrinae	Nymphalidae	Papilionoidea	NA	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/81741-Morpho-helenor	good example of something that is not consider aposematic despite vibrant pattern because it blends in reasonably well and doesn't have a simple and distinct pattern
Natada nasoni	Natada	NA	NA	Limacodidae	Zygaenoidea	NA	N	Y	N	N		N	N	N	https://www.inaturalist.org/taxa/225460-Natada-nasoni	Has some red but wouldn't consider it aposematic
Norape ovina	Norape	NA	NA	Megalopygidae	Zygaenoidea	NA	Y	Y	N	N		Y	N	N	https://www.inaturalist.org/taxa/225994-Norape-ovina	
Norape virgo	Norape	NA	NA	Megalopygidae	Zygaenoidea	NA	Y	N	N	N		Y	N	N	https://www.inaturalist.org/taxa/318974-Norape-virgo	
Oiketicus abbotii	Oiketicus	NA	Oiketicinae	Psychidae	Tineoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/358315-Oiketicus-abbotii	
Olceclostera angelica	Olceclostera	NA	Apatelodinae	Apatelodidae	Bombycoidea	NA	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/83860-Olceclostera-angelica	
Olethreutes exoletum	Olethreutes	Olethreutini	Olethreutinae	Tortricidae	Tortricoidea	NA	N	Y	N	N		N	N	N	https://www.inaturalist.org/taxa/320609-Olethreutes-exoletum	very small spines
Omphalocera munroei	Omphalocera	Megarthridiini	Galleriinae	Pyralidae	Pyraloidea	NA	Y	N	Y	N		N	N	Y	https://www.inaturalist.org/taxa/325973-Omphalocera-munroei	
Opsiphanes cassina	Opsiphanes	Brassolini	Satyrinae	Nymphalidae	Papilionoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/148693-Opsiphanes-cassina	
Oreana unicolorella	Oreana	Phycitini	Phycitinae	Pyralidae	Pyraloidea	NA	N	Y	N	N		N	N	N	https://www.inaturalist.org/taxa/176496-Oreana-unicolorella	
Packardia elegans	Packardia	NA	NA	Limacodidae	Zygaenoidea	NA	N	Y	N	N		N	N	N	https://www.inaturalist.org/taxa/226847-Packardia-elegans	
Papilio rumiko	Papilio	Papilionini	Papilioninae	Papilionidae	Papilionoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/509627-Papilio-rumiko	
Paradirphia fumosa	Paradirphia	NA	Hemileucinae	Saturniidae	Bombycoidea	NA	N	Y	N	N		N	N	Y	https://www.inaturalist.org/taxa/257240-Paradirphia-fumosa	
Parasa wellesca	Parasa	NA	NA	Limacodidae	Zygaenoidea	NA	N	Y	N	N		N	N	N	https://www.inaturalist.org/taxa/525614-Parasa-wellesca	
Plodia interpunctella	Plodia	Phycitini	Phycitinae	Pyralidae	Pyraloidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/124184-Plodia-interpunctella	
Prolimacodes badia	Prolimacodes	NA	NA	Limacodidae	Zygaenoidea	NA	N	N	N	N		N	N	N	https://www.inaturalist.org/taxa/207603-Prolimacodes-badia	
Pryeria sinica	Pryeria	NA	NA	Phaudidae	Zygaenoidea	NA	Y	N	N	N		N	N	N	https://www.inaturalist.org/taxa/84168-Pryeria-sinica	
