"cell","mean_obs_days","jd_wk","year"
567.1,8.28571428571429,98,2017
567.1,10.5714285714286,105,2017
567.1,15,112,2017
567.1,17.8571428571429,119,2017
567.1,21.7142857142857,126,2017
567.1,26,133,2017
567.1,28.7142857142857,140,2017
567.1,34.4285714285714,147,2017
567.1,36.7142857142857,154,2017
567.1,38.1428571428571,161,2017
567.1,40,168,2017
567.1,43.7142857142857,175,2017
567.1,46.2857142857143,182,2017
567.1,47.5714285714286,189,2017
567.1,47.4285714285714,196,2017
567.1,51.1428571428571,203,2017
567.1,53.1428571428571,210,2017
567.1,54.8571428571429,217,2017
567.1,50.7142857142857,224,2017
567.1,51.2857142857143,231,2017
567.1,55.2857142857143,238,2017
567.1,53.8571428571429,245,2017
567.1,51.7142857142857,252,2017
567.1,49,259,2017
567.1,46.5714285714286,266,2017
567.1,44.7142857142857,273,2017
567.1,36.7142857142857,280,2017
567.1,27.2857142857143,287,2017
567.1,22.1428571428571,294,2017
567.1,16.2857142857143,301,2017
567.1,11,308,2017
567.1,7.14285714285714,315,2017
567.1,3.85714285714286,322,2017
567.1,3.14285714285714,329,2017
567.1,2.42857142857143,336,2017
567.1,2.71428571428571,343,2017
567.1,2.42857142857143,350,2017
567.1,2.71428571428571,0,2017
567.1,2.42857142857143,14,2017
567.1,3,21,2017
567.1,3,28,2018
567.1,3.28571428571429,42,2018
567.1,2.85714285714286,49,2018
567.1,3,56,2018
567.1,3.28571428571429,70,2018
567.1,3.57142857142857,77,2018
567.1,3.71428571428571,84,2018
567.1,7.28571428571429,91,2018
567.1,11.7142857142857,98,2018
567.1,17.7142857142857,105,2018
567.1,24.2857142857143,112,2018
567.1,29.5714285714286,119,2018
567.1,39.1428571428571,126,2018
567.1,46.7142857142857,133,2018
567.1,54.5714285714286,140,2018
567.1,62.1428571428571,147,2018
567.1,69.1428571428571,154,2018
567.1,76.8571428571429,161,2018
567.1,87,168,2018
567.1,95.7142857142857,175,2018
567.1,105.714285714286,182,2018
567.1,113.571428571429,189,2018
567.1,119.857142857143,196,2018
567.1,123.285714285714,203,2018
567.1,127.857142857143,210,2018
567.1,129.142857142857,217,2018
567.1,126.714285714286,224,2018
567.1,121,231,2018
567.1,110.571428571429,238,2018
567.1,100.571428571429,245,2018
567.1,90,252,2018
567.1,77.4285714285714,259,2018
567.1,64.2857142857143,266,2018
567.1,49.7142857142857,273,2018
567.1,37.8571428571429,280,2018
567.1,31.2857142857143,287,2018
567.1,24.4285714285714,294,2018
567.1,19.7142857142857,301,2018
567.1,14.2857142857143,308,2018
567.1,10.2857142857143,315,2018
567.1,8.57142857142857,322,2018
567.1,8.57142857142857,329,2018
567.1,6.42857142857143,336,2018
590.1,2.42857142857143,42,2017
590.1,2.57142857142857,49,2017
590.1,4,63,2017
590.1,5.14285714285714,77,2017
590.1,8,84,2017
590.1,9.71428571428571,91,2017
590.1,10.5714285714286,98,2017
590.1,11.5714285714286,105,2017
590.1,13.4285714285714,112,2017
590.1,14,119,2017
590.1,17.5714285714286,126,2017
590.1,17.7142857142857,133,2017
590.1,21.5714285714286,140,2017
590.1,26.4285714285714,147,2017
590.1,31.8571428571429,154,2017
590.1,35.1428571428571,161,2017
590.1,37.5714285714286,168,2017
590.1,38.7142857142857,175,2017
590.1,44,182,2017
590.1,45,189,2017
590.1,48.1428571428571,196,2017
590.1,48,203,2017
590.1,51.2857142857143,210,2017
590.1,54.2857142857143,217,2017
590.1,58.8571428571429,224,2017
590.1,59.8571428571429,231,2017
590.1,61.1428571428571,238,2017
590.1,58,245,2017
590.1,55,252,2017
590.1,50.8571428571429,259,2017
590.1,47,266,2017
590.1,38.7142857142857,273,2017
590.1,29.4285714285714,280,2017
590.1,21.5714285714286,287,2017
590.1,15.5714285714286,294,2017
590.1,12.1428571428571,301,2017
590.1,7.85714285714286,308,2017
590.1,4.57142857142857,315,2017
590.1,2.57142857142857,322,2017
590.1,2.71428571428571,329,2017
590.1,2.42857142857143,336,2017
590.1,2.57142857142857,343,2017
590.1,2.28571428571429,350,2017
590.1,2.28571428571429,0,2017
590.1,1.85714285714286,7,2017
590.1,1.57142857142857,14,2017
590.1,1.57142857142857,21,2018
590.1,1.57142857142857,28,2018
590.1,2.42857142857143,35,2018
590.1,3.14285714285714,42,2018
590.1,3,49,2018
590.1,3.71428571428571,56,2018
590.1,4.28571428571429,63,2018
590.1,4.14285714285714,70,2018
590.1,5.14285714285714,77,2018
590.1,5.42857142857143,84,2018
590.1,7.42857142857143,91,2018
590.1,14.2857142857143,98,2018
590.1,17.4285714285714,105,2018
590.1,21.5714285714286,112,2018
590.1,28.2857142857143,119,2018
590.1,36.1428571428571,126,2018
590.1,45.8571428571429,133,2018
590.1,53.4285714285714,140,2018
590.1,58.7142857142857,147,2018
590.1,67,154,2018
590.1,78,161,2018
590.1,86.7142857142857,168,2018
590.1,90.8571428571429,175,2018
590.1,96,182,2018
590.1,102.571428571429,189,2018
590.1,109.857142857143,196,2018
590.1,116.142857142857,203,2018
590.1,115.714285714286,210,2018
590.1,117.428571428571,217,2018
590.1,118.285714285714,224,2018
590.1,123.285714285714,231,2018
590.1,118.857142857143,238,2018
590.1,109.285714285714,245,2018
590.1,100,252,2018
590.1,91.1428571428571,259,2018
590.1,78.8571428571429,266,2018
590.1,67.8571428571429,273,2018
590.1,51.2857142857143,280,2018
590.1,40.4285714285714,287,2018
590.1,30.8571428571429,294,2018
590.1,22.2857142857143,301,2018
590.1,16.4285714285714,308,2018
590.1,12,315,2018
590.1,9.42857142857143,322,2018
590.1,4.85714285714286,329,2018
590.1,4.14285714285714,336,2018
593.1,2.71428571428571,28,2017
593.1,2.71428571428571,35,2017
593.1,2.71428571428571,42,2017
593.1,2.42857142857143,49,2017
593.1,2.57142857142857,56,2017
593.1,2.85714285714286,63,2017
593.1,3.57142857142857,70,2017
593.1,7,77,2017
593.1,8.85714285714286,84,2017
593.1,14.2857142857143,91,2017
593.1,16,98,2017
593.1,19.1428571428571,105,2017
593.1,23.8571428571429,112,2017
593.1,30,119,2017
593.1,37.8571428571429,126,2017
593.1,48.2857142857143,133,2017
593.1,58.2857142857143,140,2017
593.1,70,147,2017
593.1,84.1428571428571,154,2017
593.1,100.285714285714,161,2017
593.1,108.571428571429,168,2017
593.1,122.571428571429,175,2017
593.1,133.142857142857,182,2017
593.1,137.857142857143,189,2017
593.1,144.571428571429,196,2017
593.1,150,203,2017
593.1,151,210,2017
593.1,155.857142857143,217,2017
593.1,151.571428571429,224,2017
593.1,157.428571428571,231,2017
593.1,166,238,2017
593.1,166.857142857143,245,2017
593.1,158.857142857143,252,2017
593.1,152.571428571429,259,2017
593.1,142.142857142857,266,2017
593.1,130.714285714286,273,2017
593.1,103.428571428571,280,2017
593.1,76.7142857142857,287,2017
593.1,56.1428571428571,294,2017
593.1,41.5714285714286,301,2017
593.1,26.4285714285714,308,2017
593.1,17.7142857142857,315,2017
593.1,8.71428571428571,322,2017
593.1,7,329,2017
593.1,5.14285714285714,336,2017
593.1,4.85714285714286,343,2017
593.1,4.57142857142857,350,2017
593.1,4,357,2017
593.1,3.28571428571429,364,2017
593.1,3.14285714285714,0,2017
593.1,3.57142857142857,7,2017
593.1,3.42857142857143,14,2017
593.1,3.85714285714286,21,2018
593.1,5.57142857142857,28,2018
593.1,7.71428571428571,35,2018
593.1,8.42857142857143,42,2018
593.1,9.28571428571429,49,2018
593.1,10.7142857142857,56,2018
593.1,12.4285714285714,63,2018
593.1,13,70,2018
593.1,13.4285714285714,77,2018
593.1,14,84,2018
593.1,23.5714285714286,91,2018
593.1,41.8571428571429,98,2018
593.1,54.7142857142857,105,2018
593.1,71.8571428571429,112,2018
593.1,95.4285714285714,119,2018
593.1,122.857142857143,126,2018
593.1,147.857142857143,133,2018
593.1,167.714285714286,140,2018
593.1,182,147,2018
593.1,199.714285714286,154,2018
593.1,215.714285714286,161,2018
593.1,229.285714285714,168,2018
593.1,240.428571428571,175,2018
593.1,251.714285714286,182,2018
593.1,269.285714285714,189,2018
593.1,283.428571428571,196,2018
593.1,302.714285714286,203,2018
593.1,316,210,2018
593.1,327,217,2018
593.1,330.142857142857,224,2018
593.1,339.857142857143,231,2018
593.1,335.428571428571,238,2018
593.1,320,245,2018
593.1,286.714285714286,252,2018
593.1,268.857142857143,259,2018
593.1,232.571428571429,266,2018
593.1,196.714285714286,273,2018
593.1,152.428571428571,280,2018
593.1,113.714285714286,287,2018
593.1,83.1428571428571,294,2018
593.1,66.4285714285714,301,2018
593.1,37,308,2018
593.1,25.5714285714286,315,2018
593.1,18.8571428571429,322,2018
593.1,15.4285714285714,329,2018
593.1,11.5714285714286,336,2018
593.1,10.2857142857143,343,2018
595.1,2.57142857142857,21,2017
595.1,3.14285714285714,28,2017
595.1,3.57142857142857,35,2017
595.1,4.14285714285714,42,2017
595.1,3.85714285714286,49,2017
595.1,4.14285714285714,56,2017
595.1,5.57142857142857,63,2017
595.1,7.42857142857143,70,2017
595.1,12.7142857142857,77,2017
595.1,24.5714285714286,84,2017
595.1,33.4285714285714,91,2017
595.1,41.7142857142857,98,2017
595.1,46.7142857142857,105,2017
595.1,50,112,2017
595.1,54,119,2017
595.1,58.2857142857143,126,2017
595.1,56.2857142857143,133,2017
595.1,63.7142857142857,140,2017
595.1,67.5714285714286,147,2017
595.1,73.4285714285714,154,2017
595.1,80.4285714285714,161,2017
595.1,87.5714285714286,168,2017
595.1,97.1428571428571,175,2017
595.1,103,182,2017
595.1,107.714285714286,189,2017
595.1,115,196,2017
595.1,119.428571428571,203,2017
595.1,126.857142857143,210,2017
595.1,130.857142857143,217,2017
595.1,126.571428571429,224,2017
595.1,131.857142857143,231,2017
595.1,130.142857142857,238,2017
595.1,136.285714285714,245,2017
595.1,136.714285714286,252,2017
595.1,130.285714285714,259,2017
595.1,128.857142857143,266,2017
595.1,120.714285714286,273,2017
595.1,105.857142857143,280,2017
595.1,88.5714285714286,287,2017
595.1,64.2857142857143,294,2017
595.1,49.5714285714286,301,2017
595.1,39.1428571428571,308,2017
595.1,24.7142857142857,315,2017
595.1,17.5714285714286,322,2017
595.1,11.2857142857143,329,2017
595.1,9.85714285714286,336,2017
595.1,8.57142857142857,343,2017
595.1,7.42857142857143,350,2017
595.1,6,357,2017
595.1,5.85714285714286,364,2017
595.1,6.14285714285714,0,2017
595.1,6.71428571428571,7,2017
595.1,6.28571428571429,14,2017
595.1,6.57142857142857,21,2018
595.1,8,28,2018
595.1,9.57142857142857,35,2018
595.1,9.71428571428571,42,2018
595.1,10,49,2018
595.1,10.4285714285714,56,2018
595.1,14,63,2018
595.1,17.2857142857143,70,2018
595.1,23.2857142857143,77,2018
595.1,27.7142857142857,84,2018
595.1,80.5714285714286,91,2018
595.1,117.714285714286,98,2018
595.1,134.714285714286,105,2018
595.1,147.714285714286,112,2018
595.1,172,119,2018
595.1,190,126,2018
595.1,209,133,2018
595.1,184.285714285714,140,2018
595.1,176,147,2018
595.1,187.571428571429,154,2018
595.1,206.857142857143,161,2018
595.1,218.428571428571,168,2018
595.1,233.714285714286,175,2018
595.1,247.285714285714,182,2018
595.1,259.571428571429,189,2018
595.1,266,196,2018
595.1,271.857142857143,203,2018
595.1,279.142857142857,210,2018
595.1,284.571428571429,217,2018
595.1,284.571428571429,224,2018
595.1,291.571428571429,231,2018
595.1,296,238,2018
595.1,295.142857142857,245,2018
595.1,286.857142857143,252,2018
595.1,269.428571428571,259,2018
595.1,242.571428571429,266,2018
595.1,206.428571428571,273,2018
595.1,171.142857142857,280,2018
595.1,134.714285714286,287,2018
595.1,102.714285714286,294,2018
595.1,77.2857142857143,301,2018
595.1,55.4285714285714,308,2018
595.1,39.8571428571429,315,2018
595.1,36.4285714285714,322,2018
595.1,27.2857142857143,329,2018
595.1,20,336,2018
595.1,17.4285714285714,343,2018
618.1,3,21,2017
618.1,4.42857142857143,28,2017
618.1,5.14285714285714,35,2017
618.1,5,42,2017
618.1,5.28571428571429,49,2017
618.1,6,63,2017
618.1,7.85714285714286,70,2017
618.1,11.4285714285714,77,2017
618.1,20,84,2017
618.1,21.8571428571429,91,2017
618.1,23,98,2017
618.1,24.5714285714286,105,2017
618.1,26.7142857142857,112,2017
618.1,27.2857142857143,119,2017
618.1,28,126,2017
618.1,23.5714285714286,133,2017
618.1,26.4285714285714,140,2017
618.1,32.7142857142857,147,2017
618.1,39.7142857142857,154,2017
618.1,45.5714285714286,161,2017
618.1,51.8571428571429,168,2017
618.1,57.4285714285714,175,2017
618.1,62.1428571428571,182,2017
618.1,67,189,2017
618.1,70.7142857142857,196,2017
618.1,70.8571428571429,203,2017
618.1,74.4285714285714,210,2017
618.1,84.1428571428571,217,2017
618.1,93,224,2017
618.1,95.4285714285714,231,2017
618.1,97.7142857142857,238,2017
618.1,94.7142857142857,245,2017
618.1,96,252,2017
618.1,89.2857142857143,259,2017
618.1,76.2857142857143,266,2017
618.1,58.8571428571429,273,2017
618.1,47.1428571428571,280,2017
618.1,35.1428571428571,287,2017
618.1,27.4285714285714,294,2017
618.1,18,301,2017
618.1,13.5714285714286,308,2017
618.1,7.85714285714286,315,2017
618.1,6.14285714285714,322,2017
618.1,6,329,2017
618.1,5.71428571428571,336,2017
618.1,5.85714285714286,343,2017
618.1,5,350,2017
618.1,3.85714285714286,357,2017
618.1,4.57142857142857,0,2017
618.1,4.71428571428571,7,2017
618.1,4.14285714285714,21,2017
618.1,4.42857142857143,28,2018
618.1,5,35,2018
618.1,5,42,2018
618.1,5.14285714285714,49,2018
618.1,4.57142857142857,56,2018
618.1,5.71428571428571,63,2018
618.1,6.28571428571429,70,2018
618.1,7,77,2018
618.1,6.85714285714286,84,2018
618.1,17.1428571428571,91,2018
618.1,32.7142857142857,98,2018
618.1,40.7142857142857,105,2018
618.1,46.1428571428571,112,2018
618.1,55.2857142857143,119,2018
618.1,69.1428571428571,126,2018
618.1,79.1428571428571,133,2018
618.1,84.5714285714286,140,2018
618.1,86,147,2018
618.1,94.7142857142857,154,2018
618.1,109,161,2018
618.1,121.571428571429,168,2018
618.1,125.428571428571,175,2018
618.1,138,182,2018
618.1,140.571428571429,189,2018
618.1,147,196,2018
618.1,155.285714285714,203,2018
618.1,163.142857142857,210,2018
618.1,166.428571428571,217,2018
618.1,169.142857142857,224,2018
618.1,170.285714285714,231,2018
618.1,173,238,2018
618.1,168.714285714286,245,2018
618.1,157.142857142857,252,2018
618.1,138.571428571429,259,2018
618.1,127.285714285714,266,2018
618.1,112.285714285714,273,2018
618.1,95.7142857142857,280,2018
618.1,77.8571428571429,287,2018
618.1,59.4285714285714,294,2018
618.1,47,301,2018
618.1,36.8571428571429,308,2018
618.1,23.2857142857143,315,2018
618.1,17.2857142857143,322,2018
618.1,9.42857142857143,329,2018
618.1,6.42857142857143,336,2018
618.1,5.57142857142857,343,2018
619.1,2.42857142857143,28,2017
619.1,2.71428571428571,49,2017
619.1,2.71428571428571,63,2017
619.1,3,70,2017
619.1,4.71428571428571,77,2017
619.1,5.71428571428571,84,2017
619.1,6.14285714285714,91,2017
619.1,6.85714285714286,98,2017
619.1,8.85714285714286,105,2017
619.1,12.1428571428571,112,2017
619.1,15.5714285714286,119,2017
619.1,18.4285714285714,126,2017
619.1,20.8571428571429,133,2017
619.1,23.8571428571429,140,2017
619.1,27.1428571428571,147,2017
619.1,29.2857142857143,154,2017
619.1,32.7142857142857,161,2017
619.1,35.8571428571429,168,2017
619.1,38.5714285714286,175,2017
619.1,42.7142857142857,182,2017
619.1,46.1428571428571,189,2017
619.1,52.7142857142857,196,2017
619.1,56.8571428571429,203,2017
619.1,60,210,2017
619.1,63.2857142857143,217,2017
619.1,66.1428571428571,224,2017
619.1,70.4285714285714,231,2017
619.1,76.1428571428571,238,2017
619.1,74.1428571428571,245,2017
619.1,73,252,2017
619.1,68.7142857142857,259,2017
619.1,63.8571428571429,266,2017
619.1,57.1428571428571,273,2017
619.1,46.1428571428571,280,2017
619.1,34.7142857142857,287,2017
619.1,26.4285714285714,294,2017
619.1,19.2857142857143,301,2017
619.1,14,308,2017
619.1,8.85714285714286,315,2017
619.1,5.28571428571429,322,2017
619.1,4.42857142857143,329,2017
619.1,3.14285714285714,336,2017
619.1,2.85714285714286,343,2017
619.1,2.71428571428571,350,2017
619.1,2.85714285714286,357,2017
619.1,3.42857142857143,0,2017
619.1,3.57142857142857,7,2017
619.1,3.28571428571429,14,2017
619.1,3.85714285714286,21,2018
619.1,4.71428571428571,28,2018
619.1,4.85714285714286,35,2018
619.1,4.42857142857143,42,2018
619.1,3.57142857142857,49,2018
619.1,4.14285714285714,56,2018
619.1,4.42857142857143,63,2018
619.1,5,70,2018
619.1,6.57142857142857,77,2018
619.1,8.14285714285714,84,2018
619.1,12,91,2018
619.1,20.4285714285714,98,2018
619.1,26.2857142857143,105,2018
619.1,35.5714285714286,112,2018
619.1,42.7142857142857,119,2018
619.1,49.1428571428571,126,2018
619.1,57,133,2018
619.1,64.1428571428571,140,2018
619.1,69.2857142857143,147,2018
619.1,78.1428571428571,154,2018
619.1,83.4285714285714,161,2018
619.1,92.1428571428571,168,2018
619.1,100.571428571429,175,2018
619.1,113.142857142857,182,2018
619.1,120.428571428571,189,2018
619.1,122.142857142857,196,2018
619.1,123.285714285714,203,2018
619.1,128.285714285714,210,2018
619.1,132.428571428571,217,2018
619.1,132.142857142857,224,2018
619.1,129.428571428571,231,2018
619.1,127,238,2018
619.1,122.714285714286,245,2018
619.1,116.428571428571,252,2018
619.1,106.428571428571,259,2018
619.1,90,266,2018
619.1,76.2857142857143,273,2018
619.1,59.4285714285714,280,2018
619.1,46.1428571428571,287,2018
619.1,36.2857142857143,294,2018
619.1,27.8571428571429,301,2018
619.1,18.8571428571429,308,2018
619.1,15.4285714285714,315,2018
619.1,13.5714285714286,322,2018
619.1,11.8571428571429,329,2018
619.1,9.85714285714286,336,2018
622.1,4.14285714285714,21,2017
622.1,5,28,2017
622.1,6,35,2017
622.1,6.85714285714286,42,2017
622.1,7.28571428571429,49,2017
622.1,7.71428571428571,56,2017
622.1,9.28571428571429,63,2017
622.1,11.1428571428571,70,2017
622.1,16.4285714285714,77,2017
622.1,23.7142857142857,84,2017
622.1,29.4285714285714,91,2017
622.1,37.1428571428571,98,2017
622.1,42.1428571428571,105,2017
622.1,47.4285714285714,112,2017
622.1,55.2857142857143,119,2017
622.1,60.4285714285714,126,2017
622.1,63.2857142857143,133,2017
622.1,69.2857142857143,140,2017
622.1,76.2857142857143,147,2017
622.1,83.8571428571429,154,2017
622.1,93.2857142857143,161,2017
622.1,101,168,2017
622.1,107.857142857143,175,2017
622.1,119.571428571429,182,2017
622.1,128.428571428571,189,2017
622.1,139.714285714286,196,2017
622.1,148.142857142857,203,2017
622.1,159.428571428571,210,2017
622.1,163.714285714286,217,2017
622.1,164.571428571429,224,2017
622.1,179.285714285714,231,2017
622.1,188.285714285714,238,2017
622.1,185.714285714286,245,2017
622.1,185,252,2017
622.1,179,259,2017
622.1,179,266,2017
622.1,176.142857142857,273,2017
622.1,152.142857142857,280,2017
622.1,127.142857142857,287,2017
622.1,106.571428571429,294,2017
622.1,87.8571428571429,301,2017
622.1,71.1428571428571,308,2017
622.1,53.4285714285714,315,2017
622.1,39.4285714285714,322,2017
622.1,27.1428571428571,329,2017
622.1,22.7142857142857,336,2017
622.1,20,343,2017
622.1,19.7142857142857,350,2017
622.1,15,357,2017
622.1,12,0,2017
622.1,10.5714285714286,7,2017
622.1,10.4285714285714,14,2017
622.1,10.8571428571429,21,2018
622.1,13.4285714285714,28,2018
622.1,14,35,2018
622.1,14.8571428571429,42,2018
622.1,14.4285714285714,49,2018
622.1,18.2857142857143,56,2018
622.1,20.4285714285714,63,2018
622.1,23,70,2018
622.1,29.2857142857143,77,2018
622.1,30.5714285714286,84,2018
622.1,53.4285714285714,91,2018
622.1,78.4285714285714,98,2018
622.1,98.7142857142857,105,2018
622.1,115.428571428571,112,2018
622.1,140.142857142857,119,2018
622.1,167,126,2018
622.1,195.857142857143,133,2018
622.1,204.142857142857,140,2018
622.1,215.571428571429,147,2018
622.1,238.857142857143,154,2018
622.1,275,161,2018
622.1,306.285714285714,168,2018
622.1,333.285714285714,175,2018
622.1,355.571428571429,182,2018
622.1,379.142857142857,189,2018
622.1,392.714285714286,196,2018
622.1,396.142857142857,203,2018
622.1,400,210,2018
622.1,394.857142857143,217,2018
622.1,382.142857142857,224,2018
622.1,381.571428571429,231,2018
622.1,391.714285714286,238,2018
622.1,386,245,2018
622.1,386.857142857143,252,2018
622.1,366,259,2018
622.1,334.571428571429,266,2018
622.1,295.571428571429,273,2018
622.1,268.285714285714,280,2018
622.1,217.714285714286,287,2018
622.1,180,294,2018
622.1,134.571428571429,301,2018
622.1,102.142857142857,308,2018
622.1,84.4285714285714,315,2018
622.1,76.4285714285714,322,2018
622.1,51.2857142857143,329,2018
622.1,38.2857142857143,336,2018
622.1,31,343,2018
643.1,1.14285714285714,42,2017
643.1,1.42857142857143,49,2017
643.1,1.85714285714286,56,2017
643.1,2.28571428571429,63,2017
643.1,6.85714285714286,70,2017
643.1,11.2857142857143,77,2017
643.1,15.1428571428571,84,2017
643.1,18.5714285714286,91,2017
643.1,18.8571428571429,98,2017
643.1,20.8571428571429,105,2017
643.1,21.4285714285714,112,2017
643.1,17.1428571428571,119,2017
643.1,15,126,2017
643.1,12,133,2017
643.1,8.85714285714286,140,2017
643.1,9,147,2017
643.1,8,154,2017
643.1,9,161,2017
643.1,9.28571428571429,168,2017
643.1,7.42857142857143,175,2017
643.1,7,182,2017
643.1,8.57142857142857,189,2017
643.1,9.28571428571429,196,2017
643.1,8.14285714285714,203,2017
643.1,8.57142857142857,210,2017
643.1,9.71428571428571,217,2017
643.1,11.1428571428571,224,2017
643.1,12.4285714285714,231,2017
643.1,12.8571428571429,238,2017
643.1,13,245,2017
643.1,14.8571428571429,252,2017
643.1,13.5714285714286,259,2017
643.1,13.1428571428571,266,2017
643.1,12.4285714285714,273,2017
643.1,11,280,2017
643.1,9.28571428571429,287,2017
643.1,8.14285714285714,294,2017
643.1,6,301,2017
643.1,5,308,2017
643.1,3.71428571428571,315,2017
643.1,2.71428571428571,322,2017
643.1,2.42857142857143,336,2017
643.1,2.42857142857143,7,2017
643.1,2,21,2017
643.1,2.71428571428571,42,2017
643.1,3.71428571428571,56,2018
643.1,4.14285714285714,63,2018
643.1,6.14285714285714,70,2018
643.1,10.4285714285714,77,2018
643.1,13.2857142857143,84,2018
643.1,17.4285714285714,91,2018
643.1,18.8571428571429,98,2018
643.1,19.8571428571429,105,2018
